"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"100";"92000";"143";"ALTRE PERSONAL CONSELL PARTICIPATIU LLENGUA";"0,00";"26.566,00";"26.566,00";"1.908,77"
"100";"91210";"10000";"ÒRGANS DE GOVERN";"176.240,01";"0,00";"176.240,01";"12.803,79"
"100";"91210";"11000";"P EVENTUAL PRESIDÈNCIA";"706.651,50";"0,00";"706.651,50";"82.674,27"
"100";"92010";"12000";"RETR.BAS.P.FUNCIONAR A1 PRESIDÈNCIA";"14.824,09";"0,00";"14.824,09";"1.120,15"
"100";"92010";"12003";"RETR.BAS.P.FUNCIONARI C1 PRESIDÈNCIA";"19.967,38";"0,00";"19.967,38";"1.454,46"
"100";"92010";"12006";"TRIENNIS P FUNCIONARI PRESIDÈNCIA";"14.296,13";"0,00";"14.296,13";"1.058,64"
"100";"92010";"12009";"ALTRES RETR.BAS.P.FUNCIONARI PRESIDÈNCIA";"10.157,37";"0,00";"10.157,37";"0,00"
"100";"92010";"12100";"COMP. DESTINACIÓ FUNCIONARIS PRESIDÈNCIA";"20.202,83";"0,00";"20.202,83";"1.683,59"
"100";"92010";"12101";"COMP. ESPECÍFIC FUNCIONARIS PRESIDÈNCIA";"24.353,00";"0,00";"24.353,00";"2.009,34"
"100";"92010";"13000";"RETR.BAS.P.LABORAL PRESIDÈNCIA";"273.106,06";"0,00";"273.106,06";"15.692,97"
"100";"92010";"13100";"RETR.P.LABORAL TEMPORAL PRESIDÈNCIA";"60.054,74";"0,00";"60.054,74";"3.308,67"
"100";"92010";"15000";"PRODUCTIVITAT PRESIDÈNCIA";"12.206,96";"0,00";"12.206,96";"0,00"
"100";"92010";"15100";"GRATIFICACIONS PERSONAL PRESIDÈNCIA";"7.970,58";"0,00";"7.970,58";"1.210,50"
"100";"92010";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL PRESIDÈNCIA";"42.284,74";"0,00";"42.284,74";"3.673,93"
"100";"91210";"16000";"QUOTES SOCIALS ÒRGANS DE GOVERN";"230.978,48";"0,00";"230.978,48";"19.167,92"
"100";"92010";"16000";"QUOTES SOCIALS PRESIDÈNCIA";"131.732,02";"0,00";"131.732,02";"10.548,58"
"100";"92021";"21000";"MANTENIMENT TV BARRI VELL";"5.253,00";"258,11";"5.511,11";"0,00"
"100";"92010";"22009";"MATERIAL OFICINA PRESIDÈNCIA";"5.000,00";"-756,18";"4.243,82";"1.611,24"
"100";"92051";"22601";"DESENVOLUPAMENT INTEL·LIGENT";"144.000,00";"10.690,98";"154.690,98";"84,70"
"100";"92010";"22604";"DESPESES FUNCIONAMENT PRESIDÈNCIA";"60.000,00";"1.610,18";"61.610,18";"14.370,94"
"100";"92021";"22611";"IMATGE I DISSENY";"24.436,00";"2.816,77";"27.252,77";"4.384,90"
"100";"92031";"22612";"OFICINA D'ESTUDIS SOCIALS I EUROPEUS";"63.154,40";"32.709,55";"95.863,95";"33.677,41"
"100";"92011";"22614";"ADMINISTRACIÓ GENERAL";"115.000,00";"34.875,08";"149.875,08";"31.738,09"
"100";"92051";"22615";"GIRONA CIUTAT DIGITAL";"60.000,00";"2.930,30";"62.930,30";"6.082,88"
"100";"92221";"22619";"DESPESES RELACIONS INSTITUCIONALS";"75.000,00";"6.784,58";"81.784,58";"4.236,79"
"100";"92000";"22699";"DESPESES OFICINA TAV";"0,00";"9.000,00";"9.000,00";"0,00"
"100";"92013";"22711";"POLÍTICA LINGÜÍSTICA";"36.000,00";"-25.058,25";"10.941,75";"0,00"
"100";"92021";"22711";"PROMOCIÓ I COMUNICACIÓ";"155.000,00";"56.206,56";"211.206,56";"59.426,16"
"100";"92041";"22712";"OFICINA DE L'OBSERVATORI";"13.386,90";"37.514,87";"50.901,77";"0,00"
"100";"91210";"23000";"INDEMNITZACIONS ÒRGANS DE GOVERN";"434.520,00";"0,00";"434.520,00";"34.156,26"
"100";"91210";"23001";"DIETES PERSONAL EVENTUAL";"0,00";"412,88";"412,88";"412,88"
"100";"92222";"46600";"ASSOCIACIÓ DE MUNICIPIS DE CATALUNYA";"13.615,00";"0,00";"13.615,00";"0,00"
"100";"92223";"46600";"FEDERACIÓ DE MUNICIPIS";"13.615,00";"0,00";"13.615,00";"0,00"
"100";"92225";"46700";"CONSORCI NORMALITZACIÓ LINGÜÍSTICA";"90.000,00";"0,00";"90.000,00";"0,00"
"100";"91220";"48000";"TRANSFERÈNCIES ALS GRUPS MUNICIPALS";"57.000,00";"0,00";"57.000,00";"9.500,00"
"100";"92010";"48000";"RELACIONS INSTITUCIONALS";"0,00";"17.500,00";"17.500,00";"13.213,50"
"100";"92051";"48000";"SUBVENCIONS GIRONA CIUTAT DIGITAL";"0,00";"11.500,00";"11.500,00";"0,00"
"100";"92224";"48000";"TRANSFERÈNCIES UNIVERSITAT DE GIRONA";"24.040,00";"0,00";"24.040,00";"0,00"
"100";"92021";"48001";"CONVENI COMUNICACIÓ";"175.000,00";"62.500,00";"237.500,00";"0,00"
"100";"92225";"48002";"FUNDACIÓ JOAN BRUGUERA";"5.000,00";"5.000,00";"10.000,00";"0,00"
"100";"92900";"50000";"FONS DE CONTINGENCIA";"85.000,00";"0,00";"85.000,00";"0,00"
"100";"44200";"60900";"MARQUESINA CONNEXIÓ ESTACIÓ AUTOBUSOS";"325.000,00";"0,00";"325.000,00";"0,00"
"100";"15300";"61000";"RESTITUCIÓ ESCULTURA ALFARO PL EUROPA";"150.000,00";"0,00";"150.000,00";"0,00"
"100";"92000";"61900";"OFICINA TAV";"24.000,00";"-9.000,00";"15.000,00";"0,00"
"100";"92000";"62200";"SMART CITY";"0,00";"228,69";"228,69";"0,00"
"100";"92011";"62300";"INVERSIONS PRESIDÈNCIA";"0,00";"213,69";"213,69";"0,00"
"101";"92000";"12005";"RETR.BAS.P.FUNCIONARI AP PORTERIA MAJOR";"7.755,37";"0,00";"7.755,37";"553,96"
"101";"92000";"12006";"TRIENNIS P FUNCIONARI PORTERIA MAJOR";"761,86";"0,00";"761,86";"54,44"
"101";"92000";"12009";"ALTRES RETR.BAS.P.FUNCIONARI PORTERIA MAJOR";"2.153,72";"0,00";"2.153,72";"0,00"
"101";"92000";"12100";"COMP.DESTINACIÓ FUNCIONARIS PORTERIA MAJOR";"3.424,26";"0,00";"3.424,26";"285,36"
"101";"92000";"12101";"COMP.ESPECÍFIC FUNCIONARIS PORTERIA MAJOR";"6.090,42";"0,00";"6.090,42";"502,51"
"101";"92000";"13000";"RETR.BAS.P.LABORAL PORTERIA MAJOR";"277.523,79";"0,00";"277.523,79";"19.515,54"
"101";"92000";"13100";"RETR.P.LABORAL TEMPORAL PORTERIA MAJOR";"17.927,22";"0,00";"17.927,22";"0,00"
"101";"92000";"15000";"PRODUCTIVITAT PORTERIA MAJOR";"15.023,95";"0,00";"15.023,95";"0,00"
"101";"92000";"15100";"GRATIFICACIONS PERSONAL PORTERIA MAJOR";"4.048,15";"0,00";"4.048,15";"0,00"
"101";"92000";"15300";"COMPLEMENT DEDICACIÓ ESPECIAL PORTERIA MAJOR";"20.220,52";"0,00";"20.220,52";"1.667,58"
"101";"92000";"16000";"QUOTES SOCIALS PORTERIA MAJOR";"82.825,10";"0,00";"82.825,10";"8.854,21"
"102";"92400";"13000";"RETR.BAS.P.LABORAL INFORMACIÓ CIUTADANA";"383.385,99";"0,00";"383.385,99";"27.526,37"
"102";"92400";"15000";"PRODUCTIVITAT INFORMACIÓ CIUTADANA";"30.954,18";"0,00";"30.954,18";"1.236,90"
"102";"92400";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL INFORMACIÓ CIUTADANA";"57.042,54";"0,00";"57.042,54";"4.578,70"
"102";"92400";"16000";"QUOTES SOCIALS INFORMACIÓ CIUTADANA";"148.139,49";"0,00";"148.139,49";"12.473,69"
"102";"92400";"22199";"ALTRES SUBMINISTRAMENTS OFICINA INFORMACIÓ";"7.500,00";"1.865,14";"9.365,14";"201,40"
"102";"92400";"22612";"AJUNTAMENT MES A PROP";"12.000,00";"8.071,83";"20.071,83";"71,83"
"102";"92400";"22613";"FINESTRETA ÚNICA";"5.500,00";"4.000,00";"9.500,00";"0,00"
"102";"92400";"62300";"INVERSIONS OIAC";"0,00";"0,00";"0,00";"0,00"
"110";"92210";"12001";"RETR.BAS.P.FUNCIONARI A2 DEFENSOR CIUTADÀ";"13.035,59";"0,00";"13.035,59";"968,57"
"110";"92210";"12003";"RETR.BAS.P.FUNCIONARI C1 DEFENSOR CIUTADÀ";"9.983,69";"0,00";"9.983,69";"727,23"
"110";"92210";"12006";"TRIENNIS P FUNCIONARI DEFENSOR CIUTADÀ";"7.279,74";"0,00";"7.279,74";"537,26"
"110";"92210";"12009";"ALTRES RETR.BAS.P.FUNCIONARI DEFENSOR CIUTADÀ";"4.996,07";"0,00";"4.996,07";"0,00"
"110";"92210";"12100";"COMP. DESTINACIÓ FUNCIONARIS DEFENSOR CIUTADÀ";"10.794,07";"0,00";"10.794,07";"899,52"
